   14.111177      -2.788234       1.914940     4   ./DATA/2947/108/M020/
   37.554526      -1.926006       0.514803     4   ./DATA/2947/108/M021/
   17.171145      -3.012770       0.988235     4   ./DATA/2947/108/M022/
   13.860198      -2.981894       1.482922     4   ./DATA/2947/108/M023/
   17.802414      -3.028662       1.511843     4   ./DATA/2947/108/M024/
   17.381360      -3.104076       1.188156     4   ./DATA/2947/108/M025/
   18.112849      -2.806085       2.021095     4   ./DATA/2947/108/M026/
   16.290932      -3.012063       0.852546     4   ./DATA/2947/108/M027/
   16.481603      -3.034164       1.759416     4   ./DATA/2947/108/M028/
   14.859127      -2.937038       1.616791     4   ./DATA/2947/108/M029/
   12.762140      -3.480050       1.695569     4   ./DATA/2947/110/M020/
   14.579551      -3.486658       1.351758     4   ./DATA/2947/110/M021/
   13.027327      -3.310120       0.769311     4   ./DATA/2947/110/M022/
   14.570362      -3.567533       0.427404     4   ./DATA/2947/110/M023/
   14.004034      -3.415365       0.847300     4   ./DATA/2947/110/M024/
   14.889521      -3.330333       1.444285     4   ./DATA/2947/110/M025/
   12.039347      -3.250825       1.532619     4   ./DATA/2947/110/M026/
   14.010271      -3.441900       1.510770     4   ./DATA/2947/110/M027/
   14.050971      -3.509973       0.739114     4   ./DATA/2947/110/M028/
   11.954735      -3.472458       0.760469     4   ./DATA/2947/110/M029/
   11.838095      -3.554704       1.789327     7   ./DATA/2947/114/M020/
   12.581953      -3.485135       1.972959     7   ./DATA/2947/114/M021/
   13.290354      -3.372085       2.574541     7   ./DATA/2947/114/M022/
   11.967742      -3.505110       1.522637     7   ./DATA/2947/114/M023/
   14.233517      -3.639184       0.516640     7   ./DATA/2947/114/M024/
   13.769582      -3.445492       1.344170     7   ./DATA/2947/114/M025/
   13.642832      -3.576114       1.512469     7   ./DATA/2947/114/M026/
   13.949955      -3.561938       2.741147     7   ./DATA/2947/114/M027/
   13.134794      -3.552478       2.788683     7   ./DATA/2947/114/M028/
   11.983181      -3.381268       2.937908     7   ./DATA/2947/114/M029/
   10.759708      -1.427381       0.000000     4   ./DATA/2947/200/10/
   11.009924      -1.637507       0.000000     4   ./DATA/2947/200/11/
   11.263989      -1.827198       0.000000     4   ./DATA/2947/200/12/
   11.521934      -1.997888       0.000000     4   ./DATA/2947/200/13/
   11.783786      -2.151013       0.000000     4   ./DATA/2947/200/14/
   12.049576      -2.288031       0.000000     4   ./DATA/2947/200/15/
   12.319332      -2.410204       0.000000     4   ./DATA/2947/200/16/
   12.593085      -2.518579       0.000000     4   ./DATA/2947/200/17/
   12.870864      -2.614220       0.000000     4   ./DATA/2947/200/18/
   13.152698      -2.698178       0.000000     4   ./DATA/2947/200/19/
   13.438616      -2.771403       0.000000     4   ./DATA/2947/200/20/
   13.728648      -2.834768       0.000000     4   ./DATA/2947/200/21/
   14.022824      -2.889092       0.000000     4   ./DATA/2947/200/22/
   14.321172      -2.934971       0.000000     4   ./DATA/2947/200/23/
   14.623722      -2.973070       0.000000     4   ./DATA/2947/200/24/
   14.930503      -3.004069       0.000000     4   ./DATA/2947/200/25/
   15.241546      -3.028492       0.000000     4   ./DATA/2947/200/26/
   15.556878      -3.046890       0.000000     4   ./DATA/2947/200/27/
   15.876530      -3.059811       0.000000     4   ./DATA/2947/200/28/
   16.200531      -3.067711       0.000000     4   ./DATA/2947/200/29/
   16.528910      -3.070987       0.000000     4   ./DATA/2947/200/30/
   16.861697      -3.070036       0.000000     4   ./DATA/2947/200/31/
   17.198921      -3.065239       0.000000     4   ./DATA/2947/200/32/
   17.540612      -3.056951       0.000000     4   ./DATA/2947/200/33/
   17.886798      -3.045482       0.000000     4   ./DATA/2947/200/34/
   18.237510      -3.031266       0.000000     4   ./DATA/2947/200/35/
   18.592776      -3.014569       0.000000     4   ./DATA/2947/200/36/
   18.952626      -2.995550       0.000000     4   ./DATA/2947/200/37/
   19.317090      -2.974545       0.000000     4   ./DATA/2947/200/38/
   19.686196      -2.951742       0.000000     4   ./DATA/2947/200/39/
   20.059975      -2.927227       0.000000     4   ./DATA/2947/200/40/
   20.438455      -2.901176       0.000000     4   ./DATA/2947/200/41/
   20.821666      -2.873721       0.000000     4   ./DATA/2947/200/42/
   21.209638      -2.845061       0.000000     4   ./DATA/2947/200/43/
   21.602399      -2.815324       0.000000     4   ./DATA/2947/200/44/
   21.999979      -2.784708       0.000000     4   ./DATA/2947/200/45/
   22.402408      -2.753398       0.000000     4   ./DATA/2947/200/46/
   22.809715      -2.721405       0.000000     4   ./DATA/2947/200/47/
   23.221929      -2.688829       0.000000     4   ./DATA/2947/200/48/
   23.639079      -2.655836       0.000000     4   ./DATA/2947/200/49/
   24.061196      -2.622432       0.000000     4   ./DATA/2947/200/50/
   24.488308      -2.588716       0.000000     4   ./DATA/2947/200/51/
   24.920444      -2.554775       0.000000     4   ./DATA/2947/200/52/
   25.357635      -2.520717       0.000000     4   ./DATA/2947/200/53/
   25.799910      -2.486513       0.000000     4   ./DATA/2947/200/54/
   26.247297      -2.452315       0.000000     4   ./DATA/2947/200/55/
   26.699827      -2.418082       0.000000     4   ./DATA/2947/200/56/
   27.157528      -2.383910       0.000000     4   ./DATA/2947/200/57/
   27.620431      -2.349847       0.000000     4   ./DATA/2947/200/58/
   28.088564      -2.315915       0.000000     4   ./DATA/2947/200/59/
   28.561957      -2.282125       0.000000     4   ./DATA/2947/200/60/
